event_id	season	stage	type	date	name	site	num_drivers	laps	lap_distance	course_type	weather
2009-15-RA	2009	15	RA	2009-10-04	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	20	53	5.807	road	dry
2009-16-QU	2009	16	QU	2009-10-18	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	10	4.309	road	dry
2009-16-RA	2009	16	RA	2009-10-18	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	71	4.309	road	dry
2009-17-QU	2009	17	QU	2009-11-01	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20	10	5.554	road	dry
2009-17-RA	2009	17	RA	2009-11-01	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20	55	5.554	road	dry
2010-01-QU	2010	1	QU	2010-03-14	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	24	10	6.299	road	dry
2010-01-RA	2010	1	RA	2010-03-14	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	24	49	6.299	road	dry
2010-02-QU	2010	2	QU	2010-03-28	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	24	10	5.303	road	wet
2010-02-RA	2010	2	RA	2010-03-28	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	24	58	5.303	road	wet
2010-03-QU	2010	3	QU	2010-04-04	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	24	10	5.543	road	dry
2010-03-RA	2010	3	RA	2010-04-04	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	24	56	5.543	road	dry
2010-04-QU	2010	4	QU	2010-04-18	Chinese_Grand_Prix	Shanghai International Circuit	24	10	5.451	road	wet
2010-04-RA	2010	4	RA	2010-04-18	Chinese_Grand_Prix	Shanghai International Circuit	24	56	5.451	road	wet
2010-05-QU	2010	5	QU	2010-05-09	Telefonica_Grand_Prix_of_Spain	Circuit de Catalunya	24	10	4.654	road	dry
2010-05-RA	2010	5	RA	2010-05-09	Telefonica_Grand_Prix_of_Spain	Circuit de Catalunya	24	66	4.654	road	dry
2010-06-QU	2010	6	QU	2010-05-16	Grand_Prix_of_Monaco	Circuit de Monaco	24	10	3.34	street	dry
2010-06-RA	2010	6	RA	2010-05-16	Grand_Prix_of_Monaco	Circuit de Monaco	24	78	3.34	street	dry
2010-07-QU	2010	7	QU	2010-05-30	Turkish_Grand_Prix	Otodrom Istanbul Park	24	10	5.338	road	dry
2010-07-RA	2010	7	RA	2010-05-30	Turkish_Grand_Prix	Otodrom Istanbul Park	24	58	5.338	road	dry
2010-08-QU	2010	8	QU	2010-06-13	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	24	10	4.361	road	dry
2010-08-RA	2010	8	RA	2010-06-13	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	24	70	4.361	road	dry
2010-09-QU	2010	9	QU	2010-06-27	Telefonica_Grand_Prix_of_Europe	Circuito de Urbano Valencia	24	10	5.419	street	dry
2010-09-RA	2010	9	RA	2010-06-27	Telefonica_Grand_Prix_of_Europe	Circuito de Urbano Valencia	24	57	5.419	street	dry
2010-10-QU	2010	10	QU	2010-07-11	Santander_British_Grand_Prix	Silverstone Circuit	24	10	5.891	road	dry
2010-10-RA	2010	10	RA	2010-07-11	Santander_British_Grand_Prix	Silverstone Circuit	24	52	5.891	road	dry
2010-11-QU	2010	11	QU	2010-07-25	Santander_Grand_Prix_of_Germany	Hockenheimring	24	10	4.574	road	dry
2010-11-RA	2010	11	RA	2010-07-25	Santander_Grand_Prix_of_Germany	Hockenheimring	24	67	4.574	road	dry
2010-12-QU	2010	12	QU	2010-08-01	Hungarian_Grand_Prix	Hungaroring	24	10	4.381	road	dry
2010-12-RA	2010	12	RA	2010-08-01	Hungarian_Grand_Prix	Hungaroring	24	70	4.381	road	dry
2010-13-QU	2010	13	QU	2010-08-29	Belgian_Grand_Prix	Circuit de Spa Francorchamps	24	10	7.004	road	wet
2010-13-RA	2010	13	RA	2010-08-29	Belgian_Grand_Prix	Circuit de Spa Francorchamps	24	44	7.004	road	wet
2010-14-QU	2010	14	QU	2010-09-12	Santander_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	10	5.793	road	dry
2010-14-RA	2010	14	RA	2010-09-12	Santander_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	53	5.793	road	dry
2010-15-QU	2010	15	QU	2010-09-26	Singtel_Singapore_Grand_Prix	Marina Bay Street Circuit	24	10	5.073	street	dry
2010-15-RA	2010	15	RA	2010-09-26	Singtel_Singapore_Grand_Prix	Marina Bay Street Circuit	24	61	5.073	street	dry
2010-16-QU	2010	16	QU	2010-10-10	Japanese_Grand_Prix	Suzuka Circuitland	24	10	5.807	road	dry
2010-16-RA	2010	16	RA	2010-10-10	Japanese_Grand_Prix	Suzuka Circuitland	24	53	5.807	road	dry
2010-17-QU	2010	17	QU	2010-10-24	Korean_Grand_Prix	Korean International Circuit	24	10	5.621	road	dry
2010-17-RA	2010	17	RA	2010-10-24	Korean_Grand_Prix	Korean International Circuit	24	55	5.621	road	dry
2010-18-QU	2010	18	QU	2010-11-07	Petrobras_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	24	10	4.309	road	dry
2010-18-RA	2010	18	RA	2010-11-07	Petrobras_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	24	71	4.309	road	dry
2010-19-QU	2010	19	QU	2010-11-14	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	24	10	5.554	road	dry
2010-19-RA	2010	19	RA	2010-11-14	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	24	55	5.554	road	dry
2011-01-QU	2011	1	QU	2011-03-27	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	10	5.303	road	dry
2011-01-RA	2011	1	RA	2011-03-27	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	58	5.303	road	dry
2011-02-QU	2011	2	QU	2011-04-10	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	24	10	5.543	road	dry
2011-02-RA	2011	2	RA	2011-04-10	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	24	56	5.543	road	dry
2011-03-QU	2011	3	QU	2011-04-17	Chinese_Grand_Prix	Shanghai International Circuit	24	10	5.451	road	dry
2011-03-RA	2011	3	RA	2011-04-17	Chinese_Grand_Prix	Shanghai International Circuit	24	56	5.451	road	dry
2011-04-QU	2011	4	QU	2011-05-08	Turkish_Grand_Prix	Otodrom Istanbul Park	24	10	5.338	road	dry
2011-04-RA	2011	4	RA	2011-05-08	Turkish_Grand_Prix	Otodrom Istanbul Park	24	58	5.338	road	dry
2011-05-QU	2011	5	QU	2011-05-22	Santander_Grand_Prix_of_Spain	Circuit de Catalunya	24	10	4.655	road	dry
2011-05-RA	2011	5	RA	2011-05-22	Santander_Grand_Prix_of_Spain	Circuit de Catalunya	24	66	4.655	road	dry
2011-06-QU	2011	6	QU	2011-05-29	Grand_Prix_of_Monaco	Circuit de Monaco	24	10	3.34	street	dry
2011-06-RA	2011	6	RA	2011-05-29	Grand_Prix_of_Monaco	Circuit de Monaco	24	78	3.34	street	dry
2011-07-QU	2011	7	QU	2011-06-12	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	24	10	4.361	road	wet
2011-07-RA	2011	7	RA	2011-06-12	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	24	70	4.361	road	wet
2011-08-QU	2011	8	QU	2011-06-26	Grand_Prix_of_Europe	Circuito de Urbano Valencia	24	10	5.419	street	dry
2011-08-RA	2011	8	RA	2011-06-26	Grand_Prix_of_Europe	Circuito de Urbano Valencia	24	57	5.419	street	dry
2011-09-QU	2011	9	QU	2011-07-10	Santander_British_Grand_Prix	Silverstone Circuit	24	10	5.891	road	wet
2011-09-RA	2011	9	RA	2011-07-10	Santander_British_Grand_Prix	Silverstone Circuit	24	52	5.891	road	wet
2011-10-QU	2011	10	QU	2011-07-24	Santander_Grand_Prix_of_Germany	Nurburgring	24	10	5.148	road	wet
2011-10-RA	2011	10	RA	2011-07-24	Santander_Grand_Prix_of_Germany	Nurburgring	24	60	5.148	road	wet
2011-11-QU	2011	11	QU	2011-07-31	Hungarian_Grand_Prix	Hungaroring	24	10	4.381	road	wet
2011-11-RA	2011	11	RA	2011-07-31	Hungarian_Grand_Prix	Hungaroring	24	70	4.381	road	wet
2011-12-QU	2011	12	QU	2011-08-28	Shell_Belgian_Grand_Prix	Circuit de Spa Francorchamps	24	10	7.004	road	dry
2011-12-RA	2011	12	RA	2011-08-28	Shell_Belgian_Grand_Prix	Circuit de Spa Francorchamps	24	44	7.004	road	dry
2011-13-QU	2011	13	QU	2011-09-11	Santander_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	10	5.793	road	dry
2011-13-RA	2011	13	RA	2011-09-11	Santander_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	53	5.793	road	dry
2011-14-QU	2011	14	QU	2011-09-25	Singapore_Grand_Prix	Marina Bay Street Circuit	24	10	5.073	street	dry
2011-14-RA	2011	14	RA	2011-09-25	Singapore_Grand_Prix	Marina Bay Street Circuit	24	61	5.073	street	dry
2011-15-QU	2011	15	QU	2011-10-09	Japanese_Grand_Prix	Suzuka Circuitland	24	10	5.807	road	dry
2011-15-RA	2011	15	RA	2011-10-09	Japanese_Grand_Prix	Suzuka Circuitland	24	53	5.807	road	dry
2011-16-QU	2011	16	QU	2011-10-16	Korean_Grand_Prix	Korean International Circuit	24	10	5.615	road	wet
2011-16-RA	2011	16	RA	2011-10-16	Korean_Grand_Prix	Korean International Circuit	24	55	5.615	road	wet
2011-17-QU	2011	17	QU	2011-10-30	Airtel_Grand_Prix_of_India	Jaypee Group Circuit	24	10	5.125	road	dry
2011-17-RA	2011	17	RA	2011-10-30	Airtel_Grand_Prix_of_India	Jaypee Group Circuit	24	60	5.125	road	dry
2011-18-QU	2011	18	QU	2011-11-13	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	24	10	5.554	road	dry
2011-18-RA	2011	18	RA	2011-11-13	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	24	55	5.554	road	dry
2011-19-QU	2011	19	QU	2011-11-27	Petrobras_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	24	10	4.309	road	dry
2011-19-RA	2011	19	RA	2011-11-27	Petrobras_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	24	71	4.309	road	dry
2012-01-QU	2012	1	QU	2012-03-18	Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	10	5.303	road	dry
2012-01-RA	2012	1	RA	2012-03-18	Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	58	5.303	road	dry
2012-02-QU	2012	2	QU	2012-03-25	Petronas_Malaysia_Grand_Prix	Sepang International Circuit	24	10	5.543	road	wet
2012-02-RA	2012	2	RA	2012-03-25	Petronas_Malaysia_Grand_Prix	Sepang International Circuit	24	56	5.543	road	wet
2012-03-QU	2012	3	QU	2012-04-15	Chinese_Grand_Prix	Shanghai International Circuit	24	10	5.451	road	dry
2012-03-RA	2012	3	RA	2012-04-15	Chinese_Grand_Prix	Shanghai International Circuit	24	56	5.451	road	dry
2012-04-QU	2012	4	QU	2012-04-22	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	24	10	5.417	road	dry
2012-04-RA	2012	4	RA	2012-04-22	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	24	57	5.417	road	dry
2012-05-QU	2012	5	QU	2012-05-13	Santander_Grand_Prix_of_Spain	Circuit de Catalunya	24	10	4.655	road	dry
2012-05-RA	2012	5	RA	2012-05-13	Santander_Grand_Prix_of_Spain	Circuit de Catalunya	24	66	4.655	road	dry
2012-06-QU	2012	6	QU	2012-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	24	10	3.34	street	wet
2012-06-RA	2012	6	RA	2012-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	24	78	3.34	street	wet
2012-07-QU	2012	7	QU	2012-06-10	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	24	10	4.361	road	dry
2012-07-RA	2012	7	RA	2012-06-10	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	24	70	4.361	road	dry
2012-08-QU	2012	8	QU	2012-06-24	Grand_Prix_of_Europe	Circuito de Urbano Valencia	24	10	5.419	street	dry
2012-08-RA	2012	8	RA	2012-06-24	Grand_Prix_of_Europe	Circuito de Urbano Valencia	24	57	5.419	street	dry
2012-09-QU	2012	9	QU	2012-07-08	Santander_British_Grand_Prix	Silverstone Circuit	24	10	5.891	road	dry
2012-09-RA	2012	9	RA	2012-07-08	Santander_British_Grand_Prix	Silverstone Circuit	24	52	5.891	road	dry
2012-10-QU	2012	10	QU	2012-07-22	Santander_Grand_Prix_of_Germany	Hockenheimring	24	10	4.574	road	dry
2012-10-RA	2012	10	RA	2012-07-22	Santander_Grand_Prix_of_Germany	Hockenheimring	24	67	4.574	road	dry
2012-11-QU	2012	11	QU	2012-07-29	Hungarian_Grand_Prix	Hungaroring	24	10	4.381	road	dry
2012-11-RA	2012	11	RA	2012-07-29	Hungarian_Grand_Prix	Hungaroring	24	69	4.381	road	dry
2012-12-QU	2012	12	QU	2012-09-02	Shell_Belgian_Grand_Prix	Circuit de Spa Francorchamps	24	10	7.004	road	dry
2012-12-RA	2012	12	RA	2012-09-02	Shell_Belgian_Grand_Prix	Circuit de Spa Francorchamps	24	44	7.004	road	dry
2012-13-QU	2012	13	QU	2012-09-09	Santander_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	10	5.793	road	dry
2012-13-RA	2012	13	RA	2012-09-09	Santander_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	53	5.793	road	dry
2012-14-QU	2012	14	QU	2012-09-23	Singtel_Singapore_Grand_Prix	Marina Bay Street Circuit	24	10	5.073	street	dry
2012-14-RA	2012	14	RA	2012-09-23	Singtel_Singapore_Grand_Prix	Marina Bay Street Circuit	24	59	5.073	street	dry
2012-15-QU	2012	15	QU	2012-10-07	Japanese_Grand_Prix	Suzuka Circuitland	24	10	5.807	road	dry
2012-15-RA	2012	15	RA	2012-10-07	Japanese_Grand_Prix	Suzuka Circuitland	24	53	5.807	road	dry
2012-16-QU	2012	16	QU	2012-10-14	Korean_Grand_Prix	Korean International Circuit	24	10	5.615	road	dry
2012-16-RA	2012	16	RA	2012-10-14	Korean_Grand_Prix	Korean International Circuit	24	55	5.615	road	dry
2012-17-QU	2012	17	QU	2012-10-28	Airtel_Indian_Grand_Prix	Jaypee Group Circuit	24	10	5.125	road	dry
2012-17-RA	2012	17	RA	2012-10-28	Airtel_Indian_Grand_Prix	Jaypee Group Circuit	24	60	5.125	road	dry
2012-18-QU	2012	18	QU	2012-11-04	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	24	10	5.554	road	dry
2012-18-RA	2012	18	RA	2012-11-04	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	24	55	5.554	road	dry
2012-19-QU	2012	19	QU	2012-11-18	United_States_Grand_Prix	Circuit of the Americas	24	10	5.513	road	dry
2012-19-RA	2012	19	RA	2012-11-18	United_States_Grand_Prix	Circuit of the Americas	24	56	5.513	road	dry
2012-20-QU	2012	20	QU	2012-11-25	Petrobras_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	24	10	4.309	road	wet
2012-20-RA	2012	20	RA	2012-11-25	Petrobras_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	24	71	4.309	road	wet
2013-01-QU	2013	1	QU	2013-03-17	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	10	5.303	road	dry
2013-01-RA	2013	1	RA	2013-03-17	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	58	5.303	road	dry
2013-02-QU	2013	2	QU	2013-03-24	Petronas_Malaysia_Grand_Prix	Sepang International Circuit	22	10	5.543	road	wet
2013-02-RA	2013	2	RA	2013-03-24	Petronas_Malaysia_Grand_Prix	Sepang International Circuit	22	56	5.543	road	wet
2013-03-QU	2013	3	QU	2013-04-14	UBS_Chinese_Grand_Prix	Shanghai International Circuit	22	10	5.451	road	dry
2013-03-RA	2013	3	RA	2013-04-14	UBS_Chinese_Grand_Prix	Shanghai International Circuit	22	56	5.451	road	dry
2013-04-QU	2013	4	QU	2013-04-21	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	22	10	5.412	road	dry
2013-04-RA	2013	4	RA	2013-04-21	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	22	57	5.412	road	dry
2013-05-QU	2013	5	QU	2013-05-12	Grand_Prix_of_Spain	Circuit de Catalunya	22	10	4.655	road	dry
2013-05-RA	2013	5	RA	2013-05-12	Grand_Prix_of_Spain	Circuit de Catalunya	22	66	4.655	road	dry
2013-06-QU	2013	6	QU	2013-05-26	Grand_Prix_of_Monaco	Circuit de Monaco	22	10	3.34	street	dry
2013-06-RA	2013	6	RA	2013-05-26	Grand_Prix_of_Monaco	Circuit de Monaco	22	78	3.34	street	dry
2013-07-QU	2013	7	QU	2013-06-09	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	10	4.361	road	dry
2013-07-RA	2013	7	RA	2013-06-09	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	70	4.361	road	dry
2013-08-QU	2013	8	QU	2013-06-30	British_Grand_Prix	Silverstone Circuit	22	10	5.891	road	dry
2013-08-RA	2013	8	RA	2013-06-30	British_Grand_Prix	Silverstone Circuit	22	52	5.891	road	dry
2013-09-QU	2013	9	QU	2013-07-07	Santander_Grand_Prix_of_Germany	Nurburgring	22	10	5.148	road	dry
2013-09-RA	2013	9	RA	2013-07-07	Santander_Grand_Prix_of_Germany	Nurburgring	22	60	5.148	road	dry
2013-10-QU	2013	10	QU	2013-07-28	Hungarian_Grand_Prix	Hungaroring	22	10	4.381	road	dry
2013-10-RA	2013	10	RA	2013-07-28	Hungarian_Grand_Prix	Hungaroring	22	70	4.381	road	dry
2013-11-QU	2013	11	QU	2013-08-25	Shell_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22	10	7.004	road	dry
2013-11-RA	2013	11	RA	2013-08-25	Shell_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22	44	7.004	road	dry
2013-12-QU	2013	12	QU	2013-09-08	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	10	5.793	road	dry
2013-12-RA	2013	12	RA	2013-09-08	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	53	5.793	road	dry
2013-13-QU	2013	13	QU	2013-09-22	Singtel_Singapore_Grand_Prix	Marina Bay Street Circuit	22	10	5.065	street	dry
2013-13-RA	2013	13	RA	2013-09-22	Singtel_Singapore_Grand_Prix	Marina Bay Street Circuit	22	61	5.065	street	dry
2013-14-QU	2013	14	QU	2013-10-06	Korean_Grand_Prix	Korean International Circuit	22	10	5.615	road	dry
2013-14-RA	2013	14	RA	2013-10-06	Korean_Grand_Prix	Korean International Circuit	22	55	5.615	road	dry
2013-15-QU	2013	15	QU	2013-10-13	Japanese_Grand_Prix	Suzuka Circuitland	22	10	5.807	road	dry
2013-15-RA	2013	15	RA	2013-10-13	Japanese_Grand_Prix	Suzuka Circuitland	22	53	5.807	road	dry
2013-16-QU	2013	16	QU	2013-10-27	Airtel_Indian_Grand_Prix	Jaypee Group Circuit	22	10	5.125	road	dry
2013-16-RA	2013	16	RA	2013-10-27	Airtel_Indian_Grand_Prix	Jaypee Group Circuit	22	60	5.125	road	dry
2013-17-QU	2013	17	QU	2013-11-03	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	22	10	5.554	road	dry
2013-17-RA	2013	17	RA	2013-11-03	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	22	55	5.554	road	dry
2013-18-QU	2013	18	QU	2013-11-17	United_States_Grand_Prix	Circuit of the Americas	22	10	5.513	road	dry
2013-18-RA	2013	18	RA	2013-11-17	United_States_Grand_Prix	Circuit of the Americas	22	56	5.513	road	dry
2013-19-QU	2013	19	QU	2013-11-24	Petrobras_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	10	4.309	road	dry
2013-19-RA	2013	19	RA	2013-11-24	Petrobras_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	71	4.309	road	dry
2014-01-QU	2014	1	QU	2014-03-16	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	10	5.303	road	dry
2014-01-RA	2014	1	RA	2014-03-16	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	57	5.303	road	dry
2014-02-QU	2014	2	QU	2014-03-30	Petronas_Malaysia_Grand_Prix	Sepang International Circuit	22	10	5.543	road	dry
2014-02-RA	2014	2	RA	2014-03-30	Petronas_Malaysia_Grand_Prix	Sepang International Circuit	22	56	5.543	road	dry
2014-03-QU	2014	3	QU	2014-04-06	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	22	10	5.412	road	dry
2014-03-RA	2014	3	RA	2014-04-06	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	22	57	5.412	road	dry
2014-04-QU	2014	4	QU	2014-04-20	UBS_Chinese_Grand_Prix	Shanghai International Circuit	22	10	5.451	road	dry
2014-04-RA	2014	4	RA	2014-04-20	UBS_Chinese_Grand_Prix	Shanghai International Circuit	22	54	5.451	road	dry
2014-05-QU	2014	5	QU	2014-05-11	Pirelli_Grand_Prix_of_Spain	Circuit de Catalunya	22	10	4.655	road	dry
2014-05-RA	2014	5	RA	2014-05-11	Pirelli_Grand_Prix_of_Spain	Circuit de Catalunya	22	66	4.655	road	dry
2014-06-QU	2014	6	QU	2014-05-25	Grand_Prix_of_Monaco	Circuit de Monaco	22	10	3.34	street	dry
2014-06-RA	2014	6	RA	2014-05-25	Grand_Prix_of_Monaco	Circuit de Monaco	22	78	3.34	street	dry
2014-07-QU	2014	7	QU	2014-06-08	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	10	4.361	road	dry
2014-07-RA	2014	7	RA	2014-06-08	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	70	4.361	road	dry
2014-08-QU	2014	8	QU	2014-06-22	Grand_Prix_of_Austria	Red Bull Ring	22	10	4.326	road	dry
2014-08-RA	2014	8	RA	2014-06-22	Grand_Prix_of_Austria	Red Bull Ring	22	71	4.326	road	dry
2014-09-QU	2014	9	QU	2014-07-06	Santander_British_Grand_Prix	Silverstone Circuit	22	10	5.891	road	dry
2014-09-RA	2014	9	RA	2014-07-06	Santander_British_Grand_Prix	Silverstone Circuit	22	52	5.891	road	dry
2014-10-QU	2014	10	QU	2014-07-20	Santander_Grand_Prix_of_Germany	Hockenheimring	22	10	4.574	road	dry
2014-10-RA	2014	10	RA	2014-07-20	Santander_Grand_Prix_of_Germany	Hockenheimring	22	67	4.574	road	dry
2014-11-QU	2014	11	QU	2014-07-27	Pirelli_Hungarian_Grand_Prix	Hungaroring	22	10	4.381	road	wet
2014-11-RA	2014	11	RA	2014-07-27	Pirelli_Hungarian_Grand_Prix	Hungaroring	22	70	4.381	road	wet
2014-12-QU	2014	12	QU	2014-08-24	Shell_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22	10	7.004	road	dry
2014-12-RA	2014	12	RA	2014-08-24	Shell_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22	44	7.004	road	dry
2014-13-QU	2014	13	QU	2014-09-07	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	10	5.793	road	dry
2014-13-RA	2014	13	RA	2014-09-07	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	53	5.793	road	dry
2014-14-QU	2014	14	QU	2014-09-21	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	22	10	5.065	street	dry
2014-14-RA	2014	14	RA	2014-09-21	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	22	60	5.065	street	dry
2014-15-QU	2014	15	QU	2014-10-05	Japanese_Grand_Prix	Suzuka Circuitland	22	10	5.807	road	dry
2014-15-RA	2014	15	RA	2014-10-05	Japanese_Grand_Prix	Suzuka Circuitland	22	44	5.807	road	dry
2014-16-QU	2014	16	QU	2014-10-12	Russian_Grand_Prix	Sochi Autodrome	21	10	5.848	street	dry
2014-16-RA	2014	16	RA	2014-10-12	Russian_Grand_Prix	Sochi Autodrome	21	53	5.848	street	dry
2014-17-QU	2014	17	QU	2014-11-02	United_States_Grand_Prix	Circuit of the Americas	18	10	5.513	road	dry
2014-17-RA	2014	17	RA	2014-11-02	United_States_Grand_Prix	Circuit of the Americas	18	56	5.513	road	dry
2014-18-QU	2014	18	QU	2014-11-09	Petrobras_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	18	10	4.309	road	dry
2014-18-RA	2014	18	RA	2014-11-09	Petrobras_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	18	71	4.309	road	dry
2014-19-QU	2014	19	QU	2014-11-23	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20	10	5.554	road	dry
2014-19-RA	2014	19	RA	2014-11-23	Etihad_Airways_Abu_Dhabi_Grand_Prix	Yas Marina Circuit	20	55	5.554	road	dry
2015-01-QU	2015	1	QU	2015-03-15	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	17	10	5.303	road	dry
2015-01-RA	2015	1	RA	2015-03-15	Rolex_Australian_Grand_Prix	Albert Park Grand Prix Circuit	17	58	5.303	road	dry
2015-02-QU	2015	2	QU	2015-03-29	Petronas_Malaysia_Grand_Prix	Sepang International Circuit	19	10	5.543	road	dry
2015-02-RA	2015	2	RA	2015-03-29	Petronas_Malaysia_Grand_Prix	Sepang International Circuit	19	56	5.543	road	dry
2015-03-QU	2015	3	QU	2015-04-12	Chinese_Grand_Prix	Shanghai International Circuit	20	10	5.451	road	dry
2015-03-RA	2015	3	RA	2015-04-12	Chinese_Grand_Prix	Shanghai International Circuit	20	56	5.451	road	dry
2015-04-QU	2015	4	QU	2015-04-19	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20	10	5.412	road	dry
2015-04-RA	2015	4	RA	2015-04-19	Gulf_Air_Bahrain_Grand_Prix	Bahrain International Circuit	20	57	5.412	road	dry
2015-05-QU	2015	5	QU	2015-05-10	Pirelli_Grand_Prix_of_Spain	Circuit de Catalunya	20	10	4.655	road	dry
2015-05-RA	2015	5	RA	2015-05-10	Pirelli_Grand_Prix_of_Spain	Circuit de Catalunya	20	66	4.655	road	dry
2015-06-QU	2015	6	QU	2015-05-24	Grand_Prix_of_Monaco	Circuit de Monaco	20	10	3.337	street	dry
2015-06-RA	2015	6	RA	2015-05-24	Grand_Prix_of_Monaco	Circuit de Monaco	20	78	3.337	street	dry
2015-07-QU	2015	7	QU	2015-06-07	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	20	10	4.361	road	dry
2015-07-RA	2015	7	RA	2015-06-07	Grand_Prix_of_Canada	Circuit Gilles Villeneuve	20	70	4.361	road	dry
2015-08-QU	2015	8	QU	2015-06-21	Grand_Prix_of_Austria	Red Bull Ring	20	10	4.326	road	dry
2015-08-RA	2015	8	RA	2015-06-21	Grand_Prix_of_Austria	Red Bull Ring	20	71	4.326	road	dry
2015-09-QU	2015	9	QU	2015-07-05	British_Grand_Prix	Silverstone Circuit	20	10	5.891	road	wet
2015-09-RA	2015	9	RA	2015-07-05	British_Grand_Prix	Silverstone Circuit	20	52	5.891	road	wet
2015-10-QU	2015	10	QU	2015-07-26	Pirelli_Hungarian_Grand_Prix	Hungaroring	20	10	4.381	road	dry
