event_id	season	stage	type	date	name	site	num_drivers
1985-15-R	1985	15	R	1985-10-19	Southern_Sun_Hotels_Grand_Prix_of_South_Africa	Kyalami Circuit	21
1985-16-Q	1985	16	Q	1985-11-03	Mitsubishi_Australian_Grand_Prix	Adelaide Grand Prix Circuit	25
1985-16-R	1985	16	R	1985-11-03	Mitsubishi_Australian_Grand_Prix	Adelaide Grand Prix Circuit	25
1986-01-Q	1986	1	Q	1986-03-23	Grand_Prix_of_Brazil	Jacarepagua	25
1986-01-R	1986	1	R	1986-03-23	Grand_Prix_of_Brazil	Jacarepagua	25
1986-02-Q	1986	2	Q	1986-04-13	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	25
1986-02-R	1986	2	R	1986-04-13	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	25
1986-03-Q	1986	3	Q	1986-04-27	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26
1986-03-R	1986	3	R	1986-04-27	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26
1986-04-Q	1986	4	Q	1986-05-11	Grand_Prix_of_Monaco	Circuit de Monaco	20
1986-04-R	1986	4	R	1986-05-11	Grand_Prix_of_Monaco	Circuit de Monaco	20
1986-05-Q	1986	5	Q	1986-05-25	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	25
1986-05-R	1986	5	R	1986-05-25	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	25
1986-06-Q	1986	6	Q	1986-06-15	Labatt_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	25
1986-06-R	1986	6	R	1986-06-15	Labatt_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	25
1986-07-Q	1986	7	Q	1986-06-22	United_States_Grand_Prix	Detroit Street Circuit	26
1986-07-R	1986	7	R	1986-06-22	United_States_Grand_Prix	Detroit Street Circuit	26
1986-08-Q	1986	8	Q	1986-07-06	Grand_Prix_of_France	Circuit Paul Ricard	26
1986-08-R	1986	8	R	1986-07-06	Grand_Prix_of_France	Circuit Paul Ricard	26
1986-09-Q	1986	9	Q	1986-07-13	Shell_Oils_British_Grand_Prix	Brands Hatch Circuit	26
1986-09-R	1986	9	R	1986-07-13	Shell_Oils_British_Grand_Prix	Brands Hatch Circuit	26
1986-10-Q	1986	10	Q	1986-07-27	Grand_Prix_of_Germany	Hockenheimring	26
1986-10-R	1986	10	R	1986-07-27	Grand_Prix_of_Germany	Hockenheimring	26
1986-11-Q	1986	11	Q	1986-08-10	Hungarian_Grand_Prix	Hungaroring	26
1986-11-R	1986	11	R	1986-08-10	Hungarian_Grand_Prix	Hungaroring	26
1986-12-Q	1986	12	Q	1986-08-17	Grand_Prix_of_Austria	Osterreichring	26
1986-12-R	1986	12	R	1986-08-17	Grand_Prix_of_Austria	Osterreichring	26
1986-13-Q	1986	13	Q	1986-09-07	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	27
1986-13-R	1986	13	R	1986-09-07	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	27
1986-14-Q	1986	14	Q	1986-09-21	Grand_Prix_of_Portugal	Autodromo do Estoril	27
1986-14-R	1986	14	R	1986-09-21	Grand_Prix_of_Portugal	Autodromo do Estoril	27
1986-15-Q	1986	15	Q	1986-10-12	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26
1986-15-R	1986	15	R	1986-10-12	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26
1986-16-Q	1986	16	Q	1986-10-26	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26
1986-16-R	1986	16	R	1986-10-26	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26
1987-01-Q	1987	1	Q	1987-04-12	Grand_Prix_of_Brazil	Jacarepagua	23
1987-01-R	1987	1	R	1987-04-12	Grand_Prix_of_Brazil	Jacarepagua	23
1987-02-Q	1987	2	Q	1987-05-03	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	27
1987-02-R	1987	2	R	1987-05-03	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	27
1987-03-Q	1987	3	Q	1987-05-17	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26
1987-03-R	1987	3	R	1987-05-17	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26
1987-04-Q	1987	4	Q	1987-05-31	Grand_Prix_of_Monaco	Circuit de Monaco	25
1987-04-R	1987	4	R	1987-05-31	Grand_Prix_of_Monaco	Circuit de Monaco	25
1987-05-Q	1987	5	Q	1987-06-21	United_States_Grand_Prix	Detroit Street Circuit	26
1987-05-R	1987	5	R	1987-06-21	United_States_Grand_Prix	Detroit Street Circuit	26
1987-06-Q	1987	6	Q	1987-07-05	Grand_Prix_of_France	Circuit Paul Ricard	26
1987-06-R	1987	6	R	1987-07-05	Grand_Prix_of_France	Circuit Paul Ricard	26
1987-07-Q	1987	7	Q	1987-07-12	Shell_Oils_British_Grand_Prix	Silverstone Circuit	26
1987-07-R	1987	7	R	1987-07-12	Shell_Oils_British_Grand_Prix	Silverstone Circuit	26
1987-08-Q	1987	8	Q	1987-07-26	Grand_Prix_of_Germany	Hockenheimring	26
1987-08-R	1987	8	R	1987-07-26	Grand_Prix_of_Germany	Hockenheimring	26
1987-09-Q	1987	9	Q	1987-08-09	Hungarian_Grand_Prix	Hungaroring	26
1987-09-R	1987	9	R	1987-08-09	Hungarian_Grand_Prix	Hungaroring	26
1987-10-Q	1987	10	Q	1987-08-16	Grand_Prix_of_Austria	Osterreichring	26
1987-10-R	1987	10	R	1987-08-16	Grand_Prix_of_Austria	Osterreichring	26
1987-11-Q	1987	11	Q	1987-09-06	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26
1987-11-R	1987	11	R	1987-09-06	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26
1987-12-Q	1987	12	Q	1987-09-20	Grand_Prix_of_Portugal	Autodromo do Estoril	26
1987-12-R	1987	12	R	1987-09-20	Grand_Prix_of_Portugal	Autodromo do Estoril	26
1987-13-Q	1987	13	Q	1987-09-27	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	26
1987-13-R	1987	13	R	1987-09-27	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	26
1987-14-Q	1987	14	Q	1987-10-18	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26
1987-14-R	1987	14	R	1987-10-18	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26
1987-15-Q	1987	15	Q	1987-11-01	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	27
1987-15-R	1987	15	R	1987-11-01	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	27
1987-16-Q	1987	16	Q	1987-11-15	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26
1987-16-R	1987	16	R	1987-11-15	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26
1988-01-Q	1988	1	Q	1988-04-03	Grand_Prix_of_Brazil	Autodromo Nelson Piquet	26
1988-01-R	1988	1	R	1988-04-03	Grand_Prix_of_Brazil	Autodromo Nelson Piquet	26
1988-02-Q	1988	2	Q	1988-05-01	Kronenbourg_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26
1988-02-R	1988	2	R	1988-05-01	Kronenbourg_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26
1988-03-Q	1988	3	Q	1988-05-15	Grand_Prix_of_Monaco	Circuit de Monaco	26
1988-03-R	1988	3	R	1988-05-15	Grand_Prix_of_Monaco	Circuit de Monaco	26
1988-04-Q	1988	4	Q	1988-05-29	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26
1988-04-R	1988	4	R	1988-05-29	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26
1988-05-Q	1988	5	Q	1988-06-12	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26
1988-05-R	1988	5	R	1988-06-12	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26
1988-06-Q	1988	6	Q	1988-06-19	Enichem_Detroit_Grand_Prix	Detroit Street Circuit	27
1988-06-R	1988	6	R	1988-06-19	Enichem_Detroit_Grand_Prix	Detroit Street Circuit	27
1988-07-Q	1988	7	Q	1988-07-03	Rhone-Poulenc_Grand_Prix_of_France	Circuit Paul Ricard	26
1988-07-R	1988	7	R	1988-07-03	Rhone-Poulenc_Grand_Prix_of_France	Circuit Paul Ricard	26
1988-08-Q	1988	8	Q	1988-07-10	Shell_Oils_British_Grand_Prix	Silverstone Circuit	26
1988-08-R	1988	8	R	1988-07-10	Shell_Oils_British_Grand_Prix	Silverstone Circuit	26
1988-09-Q	1988	9	Q	1988-07-24	Grand_Prix_of_Germany	Hockenheimring	26
1988-09-R	1988	9	R	1988-07-24	Grand_Prix_of_Germany	Hockenheimring	26
1988-10-Q	1988	10	Q	1988-08-07	Pop_84_Hungarian_Grand_Prix	Hungaroring	26
1988-10-R	1988	10	R	1988-08-07	Pop_84_Hungarian_Grand_Prix	Hungaroring	26
1988-11-Q	1988	11	Q	1988-08-28	Champion_Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26
1988-11-R	1988	11	R	1988-08-28	Champion_Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26
1988-12-Q	1988	12	Q	1988-09-11	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26
1988-12-R	1988	12	R	1988-09-11	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26
1988-13-Q	1988	13	Q	1988-09-25	Grand_Prix_of_Portugal	Autodromo do Estoril	26
1988-13-R	1988	13	R	1988-09-25	Grand_Prix_of_Portugal	Autodromo do Estoril	26
1988-14-Q	1988	14	Q	1988-10-02	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	26
1988-14-R	1988	14	R	1988-10-02	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	26
1988-15-Q	1988	15	Q	1988-10-30	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	26
1988-15-R	1988	15	R	1988-10-30	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	26
1988-16-Q	1988	16	Q	1988-11-13	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26
1988-16-R	1988	16	R	1988-11-13	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26
1989-01-Q	1989	1	Q	1989-03-26	Grand_Prix_of_Brazil	Autodromo Nelson Piquet	26
1989-01-R	1989	1	R	1989-03-26	Grand_Prix_of_Brazil	Autodromo Nelson Piquet	26
1989-02-Q	1989	2	Q	1989-04-23	Kronenbourg_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26
1989-02-R	1989	2	R	1989-04-23	Kronenbourg_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26
1989-03-Q	1989	3	Q	1989-05-07	Grand_Prix_of_Monaco	Circuit de Monaco	26
1989-03-R	1989	3	R	1989-05-07	Grand_Prix_of_Monaco	Circuit de Monaco	26
1989-04-Q	1989	4	Q	1989-05-28	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26
1989-04-R	1989	4	R	1989-05-28	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26
1989-05-Q	1989	5	Q	1989-06-04	Iceberg_U.S.A._Grand_Prix	Phoenix Grand Prix Circuit	26
1989-05-R	1989	5	R	1989-06-04	Iceberg_U.S.A._Grand_Prix	Phoenix Grand Prix Circuit	26
1989-06-Q	1989	6	Q	1989-06-18	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26
1989-06-R	1989	6	R	1989-06-18	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26
1989-07-Q	1989	7	Q	1989-07-09	Rhone-Poulenc_Grand_Prix_of_France	Circuit Paul Ricard	26
1989-07-R	1989	7	R	1989-07-09	Rhone-Poulenc_Grand_Prix_of_France	Circuit Paul Ricard	26
1989-08-Q	1989	8	Q	1989-07-16	Shell_British_Grand_Prix	Silverstone Circuit	26
1989-08-R	1989	8	R	1989-07-16	Shell_British_Grand_Prix	Silverstone Circuit	26
1989-09-Q	1989	9	Q	1989-07-30	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	26
1989-09-R	1989	9	R	1989-07-30	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	26
1989-10-Q	1989	10	Q	1989-08-13	Pop_84_Hungarian_Grand_Prix	Hungaroring	26
1989-10-R	1989	10	R	1989-08-13	Pop_84_Hungarian_Grand_Prix	Hungaroring	26
1989-11-Q	1989	11	Q	1989-08-27	Champion_Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26
1989-11-R	1989	11	R	1989-08-27	Champion_Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26
1989-12-Q	1989	12	Q	1989-09-10	Coca-Cola_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26
1989-12-R	1989	12	R	1989-09-10	Coca-Cola_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26
1989-13-Q	1989	13	Q	1989-09-24	Grand_Prix_of_Portugal	Autodromo do Estoril	26
1989-13-R	1989	13	R	1989-09-24	Grand_Prix_of_Portugal	Autodromo do Estoril	26
1989-14-Q	1989	14	Q	1989-10-01	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	26
1989-14-R	1989	14	R	1989-10-01	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	26
1989-15-Q	1989	15	Q	1989-10-22	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	26
1989-15-R	1989	15	R	1989-10-22	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	26
1989-16-Q	1989	16	Q	1989-11-05	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26
1989-16-R	1989	16	R	1989-11-05	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26
1990-01-Q	1990	1	Q	1990-03-11	Iceberg_U.S.A._Grand_Prix	Phoenix Grand Prix Circuit	26
1990-01-R	1990	1	R	1990-03-11	Iceberg_U.S.A._Grand_Prix	Phoenix Grand Prix Circuit	26
1990-02-Q	1990	2	Q	1990-03-25	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	26
1990-02-R	1990	2	R	1990-03-25	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	26
1990-03-Q	1990	3	Q	1990-05-13	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	27
1990-03-R	1990	3	R	1990-05-13	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	27
1990-04-Q	1990	4	Q	1990-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	26
1990-04-R	1990	4	R	1990-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	26
1990-05-Q	1990	5	Q	1990-06-10	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26
1990-05-R	1990	5	R	1990-06-10	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26
1990-06-Q	1990	6	Q	1990-06-24	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26
1990-06-R	1990	6	R	1990-06-24	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26
1990-07-Q	1990	7	Q	1990-07-08	Rhone-Poulenc_Grand_Prix_of_France	Circuit Paul Ricard	26
1990-07-R	1990	7	R	1990-07-08	Rhone-Poulenc_Grand_Prix_of_France	Circuit Paul Ricard	26
1990-08-Q	1990	8	Q	1990-07-15	Fosters_British_Grand_Prix	Silverstone Circuit	26
1990-08-R	1990	8	R	1990-07-15	Fosters_British_Grand_Prix	Silverstone Circuit	26
1990-09-Q	1990	9	Q	1990-07-29	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	26
1990-09-R	1990	9	R	1990-07-29	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	26
1990-10-Q	1990	10	Q	1990-08-12	Hungarian_Grand_Prix	Hungaroring	26
1990-10-R	1990	10	R	1990-08-12	Hungarian_Grand_Prix	Hungaroring	26
1990-11-Q	1990	11	Q	1990-08-26	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26
1990-11-R	1990	11	R	1990-08-26	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26
1990-12-Q	1990	12	Q	1990-09-09	Coca-Cola_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26
1990-12-R	1990	12	R	1990-09-09	Coca-Cola_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26
1990-13-Q	1990	13	Q	1990-09-23	Grand_Prix_of_Portugal	Autodromo do Estoril	26
1990-13-R	1990	13	R	1990-09-23	Grand_Prix_of_Portugal	Autodromo do Estoril	26
1990-14-Q	1990	14	Q	1990-09-30	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	26
1990-14-R	1990	14	R	1990-09-30	Tio_Pepe_Grand_Prix_of_Spain	Circuito Permanente de Jerez	26
1990-15-Q	1990	15	Q	1990-10-21	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	26
1990-15-R	1990	15	R	1990-10-21	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	26
1990-16-Q	1990	16	Q	1990-11-04	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26
1990-16-R	1990	16	R	1990-11-04	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26
1991-01-Q	1991	1	Q	1991-03-10	Iceberg_United_States_Grand_Prix	Phoenix Grand Prix Circuit	26
1991-01-R	1991	1	R	1991-03-10	Iceberg_United_States_Grand_Prix	Phoenix Grand Prix Circuit	26
1991-02-Q	1991	2	Q	1991-03-24	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	26
1991-02-R	1991	2	R	1991-03-24	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	26
1991-03-Q	1991	3	Q	1991-04-28	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26
1991-03-R	1991	3	R	1991-04-28	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26
1991-04-Q	1991	4	Q	1991-05-12	Grand_Prix_of_Monaco	Circuit de Monaco	26
1991-04-R	1991	4	R	1991-05-12	Grand_Prix_of_Monaco	Circuit de Monaco	26
1991-05-Q	1991	5	Q	1991-06-02	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26
1991-05-R	1991	5	R	1991-06-02	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26
1991-06-Q	1991	6	Q	1991-06-16	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26
1991-06-R	1991	6	R	1991-06-16	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26
1991-07-Q	1991	7	Q	1991-07-07	Rhone-Poulenc_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	26
1991-07-R	1991	7	R	1991-07-07	Rhone-Poulenc_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	26
1991-08-Q	1991	8	Q	1991-07-14	British_Grand_Prix	Silverstone Circuit	26
1991-08-R	1991	8	R	1991-07-14	British_Grand_Prix	Silverstone Circuit	26
1991-09-Q	1991	9	Q	1991-07-28	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	26
1991-09-R	1991	9	R	1991-07-28	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	26
1991-10-Q	1991	10	Q	1991-08-11	Hungarian_Grand_Prix	Hungaroring	26
1991-10-R	1991	10	R	1991-08-11	Hungarian_Grand_Prix	Hungaroring	26
1991-11-Q	1991	11	Q	1991-08-25	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26
1991-11-R	1991	11	R	1991-08-25	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26
1991-12-Q	1991	12	Q	1991-09-08	Coca-Cola_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26
1991-12-R	1991	12	R	1991-09-08	Coca-Cola_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26
1991-13-Q	1991	13	Q	1991-09-22	Grand_Prix_of_Portugal	Autodromo do Estoril	26
1991-13-R	1991	13	R	1991-09-22	Grand_Prix_of_Portugal	Autodromo do Estoril	26
1991-14-Q	1991	14	Q	1991-09-29	Tio_Pepe_Grand_Prix_of_Spain	Circuit de Catalunya	26
1991-14-R	1991	14	R	1991-09-29	Tio_Pepe_Grand_Prix_of_Spain	Circuit de Catalunya	26
1991-15-Q	1991	15	Q	1991-10-20	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	26
1991-15-R	1991	15	R	1991-10-20	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	26
1991-16-Q	1991	16	Q	1991-11-03	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26
1991-16-R	1991	16	R	1991-11-03	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26
1992-01-Q	1992	1	Q	1992-03-01	Yellow_Pages_South_African_Grand_Prix	Kyalami Circuit	26
1992-01-R	1992	1	R	1992-03-01	Yellow_Pages_South_African_Grand_Prix	Kyalami Circuit	26
1992-02-Q	1992	2	Q	1992-03-22	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26
1992-02-R	1992	2	R	1992-03-22	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	26
1992-03-Q	1992	3	Q	1992-04-05	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	26
1992-03-R	1992	3	R	1992-04-05	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	26
1992-04-Q	1992	4	Q	1992-05-03	Tio_Pepe_Grand_Prix_of_Spain	Circuit de Catalunya	26
1992-04-R	1992	4	R	1992-05-03	Tio_Pepe_Grand_Prix_of_Spain	Circuit de Catalunya	26
1992-05-Q	1992	5	Q	1992-05-17	Iceberg_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26
1992-05-R	1992	5	R	1992-05-17	Iceberg_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26
1992-06-Q	1992	6	Q	1992-05-31	Grand_Prix_of_Monaco	Circuit de Monaco	26
1992-06-R	1992	6	R	1992-05-31	Grand_Prix_of_Monaco	Circuit de Monaco	26
1992-07-Q	1992	7	Q	1992-06-14	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26
1992-07-R	1992	7	R	1992-06-14	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26
1992-08-Q	1992	8	Q	1992-07-05	Rhone-Poulenc_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	26
1992-08-R	1992	8	R	1992-07-05	Rhone-Poulenc_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	26
1992-09-Q	1992	9	Q	1992-07-12	British_Grand_Prix	Silverstone Circuit	26
1992-09-R	1992	9	R	1992-07-12	British_Grand_Prix	Silverstone Circuit	26
1992-10-Q	1992	10	Q	1992-07-26	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	26
1992-10-R	1992	10	R	1992-07-26	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	26
1992-11-Q	1992	11	Q	1992-08-16	Marlboro_Hungarian_Grand_Prix	Hungaroring	26
1992-11-R	1992	11	R	1992-08-16	Marlboro_Hungarian_Grand_Prix	Hungaroring	26
1992-12-Q	1992	12	Q	1992-08-30	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26
1992-12-R	1992	12	R	1992-08-30	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26
1992-13-Q	1992	13	Q	1992-09-13	Pioneer_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26
1992-13-R	1992	13	R	1992-09-13	Pioneer_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26
1992-14-Q	1992	14	Q	1992-09-27	Gigante_Grand_Prix_of_Portugal	Autodromo do Estoril	26
1992-14-R	1992	14	R	1992-09-27	Gigante_Grand_Prix_of_Portugal	Autodromo do Estoril	26
1992-15-Q	1992	15	Q	1992-10-25	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	26
1992-15-R	1992	15	R	1992-10-25	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	26
1992-16-Q	1992	16	Q	1992-11-08	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26
1992-16-R	1992	16	R	1992-11-08	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	26
1993-01-Q	1993	1	Q	1993-03-14	Panasonic_South_African_Grand_Prix	Kyalami Circuit	26
1993-01-R	1993	1	R	1993-03-14	Panasonic_South_African_Grand_Prix	Kyalami Circuit	26
1993-02-Q	1993	2	Q	1993-03-28	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	25
1993-02-R	1993	2	R	1993-03-28	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	25
1993-03-Q	1993	3	Q	1993-04-11	Sega_European_Grand_Prix	Donington Park Circuit	25
1993-03-R	1993	3	R	1993-04-11	Sega_European_Grand_Prix	Donington Park Circuit	25
1993-04-Q	1993	4	Q	1993-04-25	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	25
1993-04-R	1993	4	R	1993-04-25	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	25
1993-05-Q	1993	5	Q	1993-05-09	Grand_Prix_of_Spain	Circuit de Catalunya	25
1993-05-R	1993	5	R	1993-05-09	Grand_Prix_of_Spain	Circuit de Catalunya	25
1993-06-Q	1993	6	Q	1993-05-23	Grand_Prix_of_Monaco	Circuit de Monaco	25
1993-06-R	1993	6	R	1993-05-23	Grand_Prix_of_Monaco	Circuit de Monaco	25
1993-07-Q	1993	7	Q	1993-06-13	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	25
1993-07-R	1993	7	R	1993-06-13	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	25
1993-08-Q	1993	8	Q	1993-07-04	Rhone-Poulenc_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	25
1993-08-R	1993	8	R	1993-07-04	Rhone-Poulenc_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	25
1993-09-Q	1993	9	Q	1993-07-11	British_Grand_Prix	Silverstone Circuit	25
1993-09-R	1993	9	R	1993-07-11	British_Grand_Prix	Silverstone Circuit	25
1993-10-Q	1993	10	Q	1993-07-25	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	26
1993-10-R	1993	10	R	1993-07-25	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	26
1993-11-Q	1993	11	Q	1993-08-15	Marlboro_Hungarian_Grand_Prix	Hungaroring	26
1993-11-R	1993	11	R	1993-08-15	Marlboro_Hungarian_Grand_Prix	Hungaroring	26
1993-12-Q	1993	12	Q	1993-08-29	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26
1993-12-R	1993	12	R	1993-08-29	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26
1993-13-Q	1993	13	Q	1993-09-12	Pioneer_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26
1993-13-R	1993	13	R	1993-09-12	Pioneer_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26
1993-14-Q	1993	14	Q	1993-09-26	Grand_Prix_of_Portugal	Autodromo do Estoril	26
1993-14-R	1993	14	R	1993-09-26	Grand_Prix_of_Portugal	Autodromo do Estoril	26
1993-15-Q	1993	15	Q	1993-10-24	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	24
1993-15-R	1993	15	R	1993-10-24	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	24
1993-16-Q	1993	16	Q	1993-11-07	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	24
